subj,outcome,factor,rating_beta
s23,Naturalness,FSlim,0.18349447289385756
s23,Naturalness,Eye,0.49881682993876914
s23,Naturalness,Mouth,-0.10586428736237913
s23,Naturalness,Skin,0.40237052175491106
s24,Beauty,FSlim,-0.20325268365513835
s24,Beauty,Eye,-1.0825924123054804
s24,Beauty,Mouth,-0.14321618000107814
s24,Beauty,Skin,-0.05180358536021101
s24,Naturalness,FSlim,0.2222453550411156
s24,Naturalness,Eye,0.8699620783832138
s24,Naturalness,Mouth,0.14426527140751172
s24,Naturalness,Skin,0.17959695615052468
s25,Beauty,FSlim,-0.13223044597747824
s25,Beauty,Eye,-0.34233382931306455
s25,Beauty,Mouth,-0.07038657322689967
s25,Beauty,Skin,-0.5768249443477311
s25,Naturalness,FSlim,0.033549448390304576
s25,Naturalness,Eye,0.07964854812002392
s25,Naturalness,Mouth,0.08969404091965613
s25,Naturalness,Skin,0.859201753299301
s26,Beauty,FSlim,-0.6408542458270907
s26,Beauty,Eye,-1.2068906567901208
s26,Beauty,Mouth,0.7166747224732766
s26,Beauty,Skin,-0.08955292330039956
s26,Naturalness,FSlim,0.19281510179572606
s26,Naturalness,Eye,0.9179255386880827
s26,Naturalness,Mouth,-0.09003958159470939
s26,Naturalness,Skin,0.13856258646898745
s27,Beauty,FSlim,-0.03319517393055285
s27,Beauty,Eye,-0.010722682223333113
s27,Beauty,Mouth,0.08661776699633965
s27,Beauty,Skin,-0.20578111610573985
s27,Naturalness,FSlim,-0.006815120347172354
s27,Naturalness,Eye,0.05889928547118334
s27,Naturalness,Mouth,-0.048852122080459255
s27,Naturalness,Skin,0.6457252631792951
s28,Beauty,FSlim,0.03986648913001506
s28,Beauty,Eye,0.06147440332623004
s28,Beauty,Mouth,-0.10627667654847084
s28,Beauty,Skin,-0.4226495808628819
s28,Naturalness,FSlim,0.01036161721002743
s28,Naturalness,Eye,-6.756069678449939e-05
s28,Naturalness,Mouth,-5.004496058053087e-05
s28,Naturalness,Skin,-0.010404155426520845
s29,Beauty,FSlim,-0.005116481174207543
s29,Beauty,Eye,-0.8165431046268641
s29,Beauty,Mouth,0.022539844153407484
s29,Beauty,Skin,-0.2512933985094751
s29,Naturalness,FSlim,0.02463446033046479
s29,Naturalness,Eye,0.6556200564024888
s29,Naturalness,Mouth,-0.16076572457707222
s29,Naturalness,Skin,0.19226045901309238
s30,Beauty,FSlim,0.0004903068834713753
s30,Beauty,Eye,-0.10071355780196162
s30,Beauty,Mouth,0.1538264156946128
s30,Beauty,Skin,-0.4271827584567152
s30,Naturalness,FSlim,0.40125225889600447
s30,Naturalness,Eye,0.4254189276910584
s30,Naturalness,Mouth,0.04744180938969168
s30,Naturalness,Skin,-0.0237255815663151
